value_salary,year,region
49028.6,2021,Пензенская область
56090.7,2021,Самарская область
52235.9,2021,Саратовская область
55270.8,2021,Ульяновская область
72859.5,2021,Уральский федеральный округ
32377.9,2021,Курганская область
65370.9,2021,Свердловская область
75734.5,2021,Ханты-Мансийский автономный округ - Югра
116348.8,2021,Ямало-Ненецкий автономный округ
94208.9,2021,Тюменская область
60075.4,2021,Челябинская область
57628.1,2021,Сибирский федеральный округ
29021.4,2021,Республика Алтай
40750.2,2021,Республика Тыва
42831.6,2021,Республика Хакасия
30755.6,2021,Алтайский край
71433.4,2021,Красноярский край
58194.7,2021,Иркутская область
57347.1,2021,Кемеровская область - Кузбасс
56037.8,2021,Новосибирская область
54265.6,2021,Омская область
61138.4,2021,Томская область
81526.7,2021,Дальневосточный федеральный округ
40511.1,2021,Республика Бурятия
73676.2,2021,Республика Саха (Якутия)
55033.2,2021,Забайкальский край
92640.4,2021,Камчатский край
63665.8,2021,Приморский край
69789.8,2021,Хабаровский край
134353.7,2021,Амурская область
141200.2,2021,Магаданская область
118003.0,2021,Сахалинская область
40337.0,2021,Еврейская автономная область
95350.9,2021,Чукотский автономный округ
36483.8,2021,Российская Федерация
40968.5,2021,Центральный федеральный округ
23757.2,2021,Белгородская область
20031.1,2021,Брянская область
18480.9,2021,Владимирская область
26657.8,2021,Воронежская область
19068.7,2021,Ивановская область
29317.5,2021,Калужская область
24413.9,2021,Костромская область
22753.5,2021,Курская область
25907.9,2021,Липецкая область
35701.0,2021,Московская область
23670.3,2021,Орловская область
24971.7,2021,Рязанская область
22957.1,2021,Смоленская область
20877.7,2021,Тамбовская область
29670.4,2021,Тверская область
27621.2,2021,Тульская область
23065.1,2021,Ярославская область
51744.2,2021,Город Москва
41508.9,2021,Северо-Западный федеральный округ
29153.2,2021,Республика Карелия
49079.3,2021,Республика Коми
45963.1,2021,Ненецкий автономный округ
33621.6,2021,Архангельская область
28585.8,2021,Вологодская область
25657.7,2021,Калининградская область
32376.6,2021,Ленинградская область
43707.3,2021,Мурманская область
23477.0,2021,Новгородская область
23534.0,2021,Псковская область
46611.5,2021,Санкт-Петербург
27935.3,2021,Южный федеральный округ
22456.4,2021,Республика Адыгея
28294.2,2021,Республика Калмыкия
24810.4,2021,Республика Крым
28906.0,2021,Краснодарский край
36835.0,2021,Астраханская область
24651.2,2021,Волгоградская область
28811.2,2021,Ростовская область
24653.4,2021,Севастополь
22921.1,2021,Северо-Кавказский федеральный округ
22932.0,2021,Республика Дагестан
18873.2,2021,Республика Ингушетия
14894.4,2021,Кабардино-Балкарская Республика
18312.1,2021,Карачаево-Черкесская Республика
19155.9,2021,Республика Северная Осетия — Алания
21356.7,2021,Чеченская Республика
25545.5,2021,Ставропольский край
27609.6,2021,Приволжский федеральный округ
27901.5,2021,Республика Башкортостан
22640.3,2021,Республика Марий Эл
20000.8,2021,Республика Мордовия
33944.3,2021,Республика Татарстан
22972.2,2021,Удмуртская Республика
19999.1,2021,Чувашская Республика
29871.7,2021,Пермский край
23357.0,2021,Кировская область
31145.9,2021,Нижегородская область
26051.2,2021,Оренбургская область
18285.5,2021,Пензенская область
26797.7,2021,Самарская область
25395.0,2021,Саратовская область
22168.1,2021,Ульяновская область
41881.4,2021,Уральский федеральный округ
19483.0,2021,Курганская область
30423.2,2021,Свердловская область
50905.6,2021,Ханты-Мансийский автономный округ - Югра
102473.9,2021,Ямало-Ненецкий автономный округ
33539.3,2021,Тюменская область
27555.1,2021,Челябинская область
31900.7,2021,Сибирский федеральный округ
19686.1,2021,Республика Алтай
28105.2,2021,Республика Тыва
30808.1,2021,Республика Хакасия
21541.5,2021,Алтайский край
40705.1,2021,Красноярский край
36972.3,2021,Иркутская область
26559.6,2021,Кемеровская область - Кузбасс
32189.4,2021,Новосибирская область
24440.6,2021,Омская область
28678.3,2021,Томская область
43848.3,2021,Дальневосточный федеральный округ
26110.7,2021,Республика Бурятия
54367.2,2021,Республика Саха (Якутия)
22085.7,2021,Забайкальский край
69175.5,2021,Камчатский край
33425.6,2021,Приморский край
32702.3,2021,Хабаровский край
50841.9,2021,Амурская область
55740.9,2021,Магаданская область
93349.5,2021,Сахалинская область
31809.6,2021,Еврейская автономная область
74809.6,2021,Чукотский автономный округ
51838.8,2021,Российская Федерация
60526.7,2021,Центральный федеральный округ
42694.8,2021,Белгородская область
40031.4,2021,Брянская область
39165.1,2021,Владимирская область
42352.5,2021,Воронежская область
40728.1,2021,Ивановская область
44547.8,2021,Калужская область
41088.0,2021,Костромская область
46295.3,2021,Курская область
40933.3,2021,Липецкая область
52286.4,2021,Московская область
43567.7,2021,Орловская область
43451.0,2021,Рязанская область
37856.7,2021,Смоленская область
36697.3,2021,Тамбовская область
38852.2,2021,Тверская область
45648.0,2021,Тульская область
40647.0,2021,Ярославская область
96660.4,2021,Город Москва
55105.8,2021,Северо-Западный федеральный округ
61699.8,2021,Республика Карелия
61279.1,2021,Республика Коми
81811.2,2021,Ненецкий автономный округ
58064.4,2021,Архангельская область
44963.3,2021,Вологодская область
39024.7,2021,Калининградская область
51020.6,2021,Ленинградская область
65095.8,2021,Мурманская область
40262.0,2021,Новгородская область
40700.9,2021,Псковская область
62591.5,2021,Санкт-Петербург
40302.0,2021,Южный федеральный округ
45873.8,2021,Республика Адыгея
40993.1,2021,Республика Калмыкия
42166.5,2021,Республика Крым
41619.6,2021,Краснодарский край
34333.2,2021,Астраханская область
38001.8,2021,Волгоградская область
39388.1,2021,Ростовская область
47284.1,2021,Севастополь
46283.8,2021,Северо-Кавказский федеральный округ
47415.7,2021,Республика Дагестан
47285.5,2021,Республика Ингушетия
47143.7,2021,Кабардино-Балкарская Республика
42829.5,2021,Карачаево-Черкесская Республика
49339.8,2021,Республика Северная Осетия — Алания
49512.4,2021,Чеченская Республика
42344.9,2021,Ставропольский край
41369.5,2021,Приволжский федеральный округ
42918.9,2021,Республика Башкортостан
37302.8,2021,Республика Марий Эл
39677.4,2021,Республика Мордовия
43291.8,2021,Республика Татарстан
43005.0,2021,Удмуртская Республика
41380.5,2021,Чувашская Республика
44852.4,2021,Пермский край
40189.5,2021,Кировская область
41308.7,2021,Нижегородская область
40086.7,2021,Оренбургская область
38311.9,2021,Пензенская область
42264.6,2021,Самарская область
36977.0,2021,Саратовская область
40671.7,2021,Ульяновская область
53726.4,2021,Уральский федеральный округ
40428.9,2021,Курганская область
47571.9,2021,Свердловская область
71420.2,2021,Ханты-Мансийский автономный округ - Югра
104170.2,2021,Ямало-Ненецкий автономный округ
52137.2,2021,Тюменская область
42034.8,2021,Челябинская область
51329.8,2021,Сибирский федеральный округ
48619.8,2021,Республика Алтай
61076.2,2021,Республика Тыва
52553.7,2021,Республика Хакасия
39269.4,2021,Алтайский край
56592.1,2021,Красноярский край
58026.7,2021,Иркутская область
52978.9,2021,Кемеровская область - Кузбасс
48527.0,2021,Новосибирская область
46605.3,2021,Омская область
50449.2,2021,Томская область
61386.7,2021,Дальневосточный федеральный округ
49721.7,2021,Республика Бурятия
72108.8,2021,Республика Саха (Якутия)
47495.5,2021,Забайкальский край
80052.1,2021,Камчатский край
54209.0,2021,Приморский край
59100.6,2021,Хабаровский край
57311.7,2021,Амурская область
90487.2,2021,Магаданская область
82875.6,2021,Сахалинская область
54863.0,2021,Еврейская автономная область
112533.2,2021,Чукотский автономный округ
28890.8,2021,Российская Федерация
42802.6,2021,Центральный федеральный округ
33329.1,2021,Белгородская область
17103.7,2021,Брянская область
21728.3,2021,Владимирская область
19751.3,2021,Воронежская область
19366.0,2021,Ивановская область
22356.7,2021,Калужская область
20031.8,2021,Костромская область
19961.1,2021,Курская область
20661.1,2021,Липецкая область
34594.2,2021,Московская область
18050.7,2021,Орловская область
21103.0,2021,Рязанская область
18047.1,2021,Смоленская область
14469.5,2021,Тамбовская область
20344.9,2021,Тверская область
22217.1,2021,Тульская область
21209.0,2021,Ярославская область
90999.9,2021,Город Москва
35813.5,2021,Северо-Западный федеральный округ
17857.4,2021,Республика Карелия
32281.5,2021,Республика Коми
22811.8,2021,Ненецкий автономный округ
19425.8,2021,Архангельская область
19599.7,2021,Вологодская область
34370.7,2021,Калининградская область
39378.7,2021,Ленинградская область
22600.4,2021,Мурманская область
25774.9,2021,Новгородская область
18629.0,2021,Псковская область
48488.3,2021,Санкт-Петербург
21018.0,2021,Южный федеральный округ
18215.8,2021,Республика Адыгея
18135.6,2021,Республика Калмыкия
19382.7,2021,Республика Крым
23745.7,2021,Краснодарский край
19676.4,2021,Астраханская область
19685.4,2021,Волгоградская область
19426.3,2021,Ростовская область
27420.8,2021,Севастополь
17963.1,2021,Северо-Кавказский федеральный округ
18096.2,2021,Республика Дагестан
19117.6,2021,Республика Ингушетия
15597.5,2021,Кабардино-Балкарская Республика
15755.0,2021,Карачаево-Черкесская Республика
13680.6,2021,Республика Северная Осетия — Алания
20158.3,2021,Чеченская Республика
17996.6,2021,Ставропольский край
22679.9,2021,Приволжский федеральный округ
31403.5,2021,Республика Башкортостан
14676.5,2021,Республика Марий Эл
22271.9,2021,Республика Мордовия
22125.6,2021,Республика Татарстан
19872.9,2021,Удмуртская Республика
18038.6,2021,Чувашская Республика
19604.0,2021,Пермский край
18882.1,2021,Кировская область
20455.9,2021,Нижегородская область
20716.6,2021,Оренбургская область
27604.7,2021,Пензенская область
24756.1,2021,Самарская область
23824.5,2021,Саратовская область
19950.6,2021,Ульяновская область
25841.6,2021,Уральский федеральный округ
19015.5,2021,Курганская область
24459.8,2021,Свердловская область
32599.0,2021,Ханты-Мансийский автономный округ - Югра
33604.6,2021,Ямало-Ненецкий автономный округ
29886.3,2021,Тюменская область
22147.1,2021,Челябинская область
22799.2,2021,Сибирский федеральный округ
19290.0,2021,Республика Алтай
19029.4,2021,Республика Тыва
23521.6,2021,Республика Хакасия
21821.3,2021,Алтайский край
23276.1,2021,Красноярский край
25153.8,2021,Иркутская область
23441.6,2021,Кемеровская область - Кузбасс
23613.4,2021,Новосибирская область
17489.7,2021,Омская область
25124.2,2021,Томская область
27871.2,2021,Дальневосточный федеральный округ
17715.8,2021,Республика Бурятия
21919.9,2021,Республика Саха (Якутия)
18279.3,2021,Забайкальский край
37807.1,2021,Камчатский край
26396.1,2021,Приморский край
27763.6,2021,Хабаровский край
27255.6,2021,Амурская область
42322.1,2021,Магаданская область
67482.4,2021,Сахалинская область
24839.4,2021,Еврейская автономная область
90387.8,2021,Чукотский автономный округ
48003.1,2021,Российская Федерация
61904.6,2021,Центральный федеральный округ
38028.1,2021,Белгородская область
30606.9,2021,Брянская область
33627.1,2021,Владимирская область
34646.1,2021,Воронежская область
30538.3,2021,Ивановская область
44917.9,2021,Калужская область
31748.7,2021,Костромская область
36070.4,2021,Курская область
33935.0,2021,Липецкая область
64847.9,2021,Московская область
30464.8,2021,Орловская область
33957.6,2021,Рязанская область
32683.8,2021,Смоленская область
30225.7,2021,Тамбовская область
36414.6,2021,Тверская область
40712.5,2021,Тульская область
37591.5,2021,Ярославская область
100225.1,2021,Город Москва
55457.4,2021,Северо-Западный федеральный округ
44760.3,2021,Республика Карелия
50149.5,2021,Республика Коми
73459.9,2021,Ненецкий автономный округ
44345.3,2021,Архангельская область
37742.8,2021,Вологодская область
41567.2,2021,Калининградская область
48282.7,2021,Ленинградская область
55894.3,2021,Мурманская область
37880.2,2021,Новгородская область
33049.0,2021,Псковская область
69737.6,2021,Санкт-Петербург
36534.4,2021,Южный федеральный округ
31338.0,2021,Республика Адыгея
29613.6,2021,Республика Калмыкия
38619.1,2021,Республика Крым
36538.8,2021,Краснодарский край
34022.6,2021,Астраханская область
37240.1,2021,Волгоградская область
36178.4,2021,Ростовская область
40704.5,2021,Севастополь
30689.2,2021,Северо-Кавказский федеральный округ
29646.7,2021,Республика Дагестан
29506.1,2021,Республика Ингушетия
27977.1,2021,Кабардино-Балкарская Республика
30203.2,2021,Карачаево-Черкесская Республика
28903.1,2021,Республика Северная Осетия — Алания
29641.4,2021,Чеченская Республика
33255.9,2021,Ставропольский край
36470.6,2021,Приволжский федеральный округ
37770.5,2021,Республика Башкортостан
29559.5,2021,Республика Марий Эл
30872.3,2021,Республика Мордовия
42449.2,2021,Республика Татарстан
35182.7,2021,Удмуртская Республика
32950.1,2021,Чувашская Республика
39505.0,2021,Пермский край
33324.9,2021,Кировская область
35671.0,2021,Нижегородская область
35453.1,2021,Оренбургская область
34702.5,2021,Пензенская область
38016.5,2021,Самарская область
34617.6,2021,Саратовская область
31015.4,2021,Ульяновская область
51074.3,2021,Уральский федеральный округ
33071.0,2021,Курганская область
44556.9,2021,Свердловская область
66910.4,2021,Ханты-Мансийский автономный округ - Югра
111682.6,2021,Ямало-Ненецкий автономный округ
55311.0,2021,Тюменская область
40735.2,2021,Челябинская область
42183.6,2021,Сибирский федеральный округ
36174.6,2021,Республика Алтай
38808.6,2021,Республика Тыва
39671.9,2021,Республика Хакасия
32735.9,2021,Алтайский край
49163.4,2021,Красноярский край
46575.6,2021,Иркутская область
40248.6,2021,Кемеровская область - Кузбасс
44225.2,2021,Новосибирская область
37257.1,2021,Омская область
43326.2,2021,Томская область
58440.3,2021,Дальневосточный федеральный округ
40767.3,2021,Республика Бурятия
77790.9,2021,Республика Саха (Якутия)
39975.1,2021,Забайкальский край
85470.3,2021,Камчатский край
52414.2,2021,Приморский край
54886.5,2021,Хабаровский край
51843.0,2021,Амурская область
89226.1,2021,Магаданская область
85552.9,2021,Сахалинская область
43178.2,2021,Еврейская автономная область
125094.0,2021,Чукотский автономный округ
44625.0,2021,Российская Федерация
58335.6,2021,Центральный федеральный округ
31406.9,2021,Белгородская область
26309.1,2021,Брянская область
30142.3,2021,Владимирская область
27960.2,2021,Воронежская область
23992.9,2021,Ивановская область
34280.1,2021,Калужская область
23593.1,2021,Костромская область
29113.1,2021,Курская область
29027.6,2021,Липецкая область
51326.5,2021,Московская область
26306.0,2021,Орловская область
29239.9,2021,Рязанская область
26260.1,2021,Смоленская область
25526.7,2021,Тамбовская область
29453.1,2021,Тверская область
53947.2,2021,Тульская область
32064.3,2021,Ярославская область
87793.0,2021,Город Москва
50631.9,2021,Северо-Западный федеральный округ
34944.7,2021,Республика Карелия
41469.0,2021,Республика Коми
43041.2,2021,Ненецкий автономный округ
39110.0,2021,Архангельская область
36988.1,2021,Вологодская область
37632.2,2021,Калининградская область
40819.5,2021,Ленинградская область
39893.3,2021,Мурманская область
29625.2,2021,Новгородская область
28952.1,2021,Псковская область
63761.3,2021,Санкт-Петербург
37312.4,2021,Южный федеральный округ
26253.2,2021,Республика Адыгея
23408.5,2021,Республика Калмыкия
29652.8,2021,Республика Крым
43215.9,2021,Краснодарский край
27599.7,2021,Астраханская область
27001.0,2021,Волгоградская область
39850.7,2021,Ростовская область
43462.8,2021,Севастополь
23911.0,2021,Северо-Кавказский федеральный округ
24166.1,2021,Республика Дагестан
16636.8,2021,Республика Ингушетия
20253.0,2021,Кабардино-Балкарская Республика
23764.9,2021,Карачаево-Черкесская Республика
18832.4,2021,Республика Северная Осетия — Алания
24765.4,2021,Чеченская Республика
28266.5,2021,Ставропольский край
33426.5,2021,Приволжский федеральный округ
39612.1,2021,Республика Башкортостан
24040.0,2021,Республика Марий Эл
27909.9,2021,Республика Мордовия
38106.0,2021,Республика Татарстан
27153.2,2021,Удмуртская Республика
26731.0,2021,Чувашская Республика
34833.2,2021,Пермский край
25400.0,2021,Кировская область
36770.1,2021,Нижегородская область
30656.7,2021,Оренбургская область
24823.4,2021,Пензенская область
39123.2,2021,Самарская область
28867.8,2021,Саратовская область
26368.4,2021,Ульяновская область
44784.6,2021,Уральский федеральный округ
27085.9,2021,Курганская область
42418.3,2021,Свердловская область
54696.7,2021,Ханты-Мансийский автономный округ - Югра
68115.9,2021,Ямало-Ненецкий автономный округ
39801.7,2021,Тюменская область
39556.7,2021,Челябинская область
35246.1,2021,Сибирский федеральный округ
41892.3,2021,Республика Алтай
31354.5,2021,Республика Тыва
30436.8,2021,Республика Хакасия
24555.2,2021,Алтайский край
38612.0,2021,Красноярский край
38262.1,2021,Иркутская область
32546.3,2021,Кемеровская область - Кузбасс
41394.2,2021,Новосибирская область
30304.2,2021,Омская область
30981.8,2021,Томская область
46723.6,2021,Дальневосточный федеральный округ
27978.4,2021,Республика Бурятия
47495.1,2021,Республика Саха (Якутия)
31055.6,2021,Забайкальский край
59476.8,2021,Камчатский край
46210.2,2021,Приморский край
48839.3,2021,Хабаровский край
37886.3,2021,Амурская область
58562.2,2021,Магаданская область
71960.4,2021,Сахалинская область
33833.9,2021,Еврейская автономная область
100419.4,2021,Чукотский автономный округ
43728.9,2021,Российская Федерация
64240.4,2021,Центральный федеральный округ
32243.5,2021,Белгородская область
29962.4,2021,Брянская область
32367.8,2021,Владимирская область
30700.3,2021,Воронежская область
28042.7,2021,Ивановская область
33499.3,2021,Калужская область
23705.3,2021,Костромская область
28697.9,2021,Курская область
25723.6,2021,Липецкая область
42358.2,2021,Московская область
23649.4,2021,Орловская область
26429.8,2021,Рязанская область
33843.7,2021,Смоленская область
18480.0,2021,Тамбовская область
24053.1,2021,Тверская область
28901.4,2021,Тульская область
29399.2,2021,Ярославская область
100378.1,2021,Город Москва
33990.9,2021,Северо-Западный федеральный округ
29983.4,2021,Республика Карелия
31966.8,2021,Республика Коми
46648.1,2021,Ненецкий автономный округ
29168.1,2021,Архангельская область
31653.5,2021,Вологодская область
28154.1,2021,Калининградская область
29488.3,2021,Ленинградская область
54884.7,2021,Мурманская область
26702.9,2021,Новгородская область
26673.2,2021,Псковская область
36918.6,2021,Санкт-Петербург
31093.8,2021,Южный федеральный округ
21460.5,2021,Республика Адыгея
24010.7,2021,Республика Калмыкия
31354.5,2021,Республика Крым
30089.9,2021,Краснодарский край
24129.1,2021,Астраханская область
28252.2,2021,Волгоградская область
36939.8,2021,Ростовская область
24518.4,2021,Севастополь
20412.6,2021,Северо-Кавказский федеральный округ
20286.2,2021,Республика Дагестан
22858.5,2021,Республика Ингушетия
17023.4,2021,Кабардино-Балкарская Республика
23044.5,2021,Карачаево-Черкесская Республика
21695.6,2021,Республика Северная Осетия — Алания
14373.3,2021,Чеченская Республика
24419.6,2021,Ставропольский край
29233.5,2021,Приволжский федеральный округ
27427.1,2021,Республика Башкортостан
30534.1,2021,Республика Марий Эл
24435.6,2021,Республика Мордовия
35902.3,2021,Республика Татарстан
30693.5,2021,Удмуртская Республика
24338.1,2021,Чувашская Республика
35607.8,2021,Пермский край
25496.3,2021,Кировская область
26301.2,2021,Нижегородская область
25819.7,2021,Оренбургская область
25094.8,2021,Пензенская область
31760.2,2021,Самарская область
26472.2,2021,Саратовская область
23143.9,2021,Ульяновская область
39062.0,2021,Уральский федеральный округ
27834.8,2021,Курганская область
37274.0,2021,Свердловская область
52829.4,2021,Ханты-Мансийский автономный округ - Югра
73973.5,2021,Ямало-Ненецкий автономный округ
32432.3,2021,Тюменская область
27964.1,2021,Челябинская область
32611.5,2021,Сибирский федеральный округ
31070.8,2021,Республика Алтай
31030.4,2021,Республика Тыва
31475.4,2021,Республика Хакасия
23032.4,2021,Алтайский край
41987.1,2021,Красноярский край
32488.4,2021,Иркутская область
35437.0,2021,Кемеровская область - Кузбасс
35005.5,2021,Новосибирская область
25369.0,2021,Омская область
25860.8,2021,Томская область
40533.4,2021,Дальневосточный федеральный округ
27853.9,2021,Республика Бурятия
47610.8,2021,Республика Саха (Якутия)
33074.3,2021,Забайкальский край
64689.2,2021,Камчатский край
35869.5,2021,Приморский край
44716.2,2021,Хабаровский край
34701.1,2021,Амурская область
66849.9,2021,Магаданская область
57908.1,2021,Сахалинская область
30358.8,2021,Еврейская автономная область
53739.5,2021,Чукотский автономный округ
82764.1,2021,Российская Федерация
97063.3,2021,Центральный федеральный округ
,2021,Белгородская область
,2021,Брянская область
,2021,Владимирская область
,2021,Воронежская область
,2021,Ивановская область
,2021,Калужская область
,2021,Костромская область
,2021,Курская область
,2021,Липецкая область
,2021,Московская область
,2021,Орловская область
,2021,Рязанская область
,2021,Смоленская область
,2021,Тамбовская область
,2021,Тверская область
,2021,Тульская область
,2021,Ярославская область
97063.3,2021,Город Москва
68431.7,2021,Северо-Западный федеральный округ
,2021,Республика Карелия
,2021,Республика Коми
,2021,Ненецкий автономный округ
,2021,Архангельская область
,2021,Вологодская область
53443.1,2021,Калининградская область
,2021,Ленинградская область
,2021,Мурманская область
,2021,Новгородская область
,2021,Псковская область
69167.4,2021,Санкт-Петербург
,2021,Южный федеральный округ
,2021,Республика Адыгея
,2021,Республика Калмыкия
,2021,Республика Крым
,2021,Краснодарский край
,2021,Астраханская область
,2021,Волгоградская область
,2021,Ростовская область
,2021,Севастополь
,2021,Северо-Кавказский федеральный округ
,2021,Республика Дагестан
,2021,Республика Ингушетия
,2021,Кабардино-Балкарская Республика
,2021,Карачаево-Черкесская Республика
,2021,Республика Северная Осетия — Алания
,2021,Чеченская Республика
,2021,Ставропольский край
23180.3,2021,Приволжский федеральный округ
,2021,Республика Башкортостан
,2021,Республика Марий Эл
,2021,Республика Мордовия
23180.3,2021,Республика Татарстан
,2021,Удмуртская Республика
,2021,Чувашская Республика
,2021,Пермский край
,2021,Кировская область
,2021,Нижегородская область
,2021,Оренбургская область
,2021,Пензенская область
,2021,Самарская область
,2021,Саратовская область
,2021,Ульяновская область
,2021,Уральский федеральный округ
,2021,Курганская область
,2021,Свердловская область
,2021,Ханты-Мансийский автономный округ - Югра
,2021,Ямало-Ненецкий автономный округ
,2021,Тюменская область
,2021,Челябинская область
,2021,Сибирский федеральный округ
,2021,Республика Алтай
,2021,Республика Тыва
,2021,Республика Хакасия
,2021,Алтайский край
,2021,Красноярский край
,2021,Иркутская область
,2021,Кемеровская область - Кузбасс
,2021,Новосибирская область
,2021,Омская область
,2021,Томская область
101533.3,2021,Дальневосточный федеральный округ
,2021,Республика Бурятия
,2021,Республика Саха (Якутия)
,2021,Забайкальский край
,2021,Камчатский край
101533.3,2021,Приморский край
,2021,Хабаровский край
,2021,Амурская область
,2021,Магаданская область
,2021,Сахалинская область
,2021,Еврейская автономная область
,2021,Чукотский автономный округ
54687.1,2021,Российская Федерация
68697.5,2021,Центральный федеральный округ
40651.2,2021,Белгородская область
35295.4,2021,Брянская область
37431.1,2021,Владимирская область
39992.2,2021,Воронежская область
31572.2,2021,Ивановская область
46839.3,2021,Калужская область
35874.9,2021,Костромская область
39463.0,2021,Курская область
39028.6,2021,Липецкая область
62832.2,2021,Московская область
34277.6,2021,Орловская область
40021.2,2021,Рязанская область
35323.2,2021,Смоленская область
33096.6,2021,Тамбовская область
40005.4,2021,Тверская область
43464.5,2021,Тульская область
40652.1,2021,Ярославская область
102232.6,2021,Город Москва
61462.6,2021,Северо-Западный федеральный округ
47473.0,2021,Республика Карелия
55378.0,2021,Республика Коми
88316.5,2021,Ненецкий автономный округ
55869.2,2021,Архангельская область
44311.4,2021,Вологодская область
40118.5,2021,Калининградская область
51137.2,2021,Ленинградская область
72965.9,2021,Мурманская область
41054.9,2021,Новгородская область
34965.8,2021,Псковская область
74608.2,2021,Санкт-Петербург
38703.3,2021,Южный федеральный округ
34454.5,2021,Республика Адыгея
32887.4,2021,Республика Калмыкия
38826.4,2021,Республика Крым
39569.0,2021,Краснодарский край
40105.3,2021,Астраханская область
37267.7,2021,Волгоградская область
38603.9,2021,Ростовская область
38990.5,2021,Севастополь
33053.9,2021,Северо-Кавказский федеральный округ
31842.7,2021,Республика Дагестан
30722.8,2021,Республика Ингушетия
30500.1,2021,Кабардино-Балкарская Республика
32037.6,2021,Карачаево-Черкесская Республика
31414.8,2021,Республика Северная Осетия — Алания
29898.1,2021,Чеченская Республика
36150.5,2021,Ставропольский край
40151.6,2021,Приволжский федеральный округ
41138.1,2021,Республика Башкортостан
34040.0,2021,Республика Марий Эл
34476.1,2021,Республика Мордовия
45498.0,2021,Республика Татарстан
37394.8,2021,Удмуртская Республика
35781.0,2021,Чувашская Республика
44106.2,2021,Пермский край
35706.1,2021,Кировская область
40763.3,2021,Нижегородская область
37842.8,2021,Оренбургская область
34468.1,2021,Пензенская область
42155.4,2021,Самарская область
36652.8,2021,Саратовская область
35185.3,2021,Ульяновская область
57997.3,2021,Уральский федеральный округ
35033.4,2021,Курганская область
47976.3,2021,Свердловская область
86099.3,2021,Ханты-Мансийский автономный округ - Югра
104116.0,2021,Ямало-Ненецкий автономный округ
53377.8,2021,Тюменская область
42517.6,2021,Челябинская область
47481.2,2021,Сибирский федеральный округ
38977.6,2021,Республика Алтай
44437.4,2021,Республика Тыва
46241.4,2021,Республика Хакасия
32415.4,2021,Алтайский край
58071.9,2021,Красноярский край
52911.8,2021,Иркутская область
47747.3,2021,Кемеровская область - Кузбасс
46392.0,2021,Новосибирская область
39170.3,2021,Омская область
48615.1,2021,Томская область
64315.2,2021,Дальневосточный федеральный округ
43386.4,2021,Республика Бурятия
75742.8,2021,Республика Саха (Якутия)
49748.0,2021,Забайкальский край
116449.3,2021,Камчатский край
53867.6,2021,Приморский край
59464.9,2021,Хабаровский край
57436.5,2021,Амурская область
97989.9,2021,Магаданская область
88377.7,2021,Сахалинская область
49305.0,2021,Еврейская автономная область
115588.4,2021,Чукотский автономный округ
40101.5,2021,Российская Федерация
40258.0,2021,Центральный федеральный округ
43378.5,2021,Белгородская область
34609.1,2021,Брянская область
33369.3,2021,Владимирская область
39988.6,2021,Воронежская область
22039.3,2021,Ивановская область
38363.6,2021,Калужская область
26339.9,2021,Костромская область
42771.6,2021,Курская область
41281.1,2021,Липецкая область
48524.1,2021,Московская область
38820.3,2021,Орловская область
39395.2,2021,Рязанская область
30714.7,2021,Смоленская область
37745.3,2021,Тамбовская область
36405.4,2021,Тверская область
42080.7,2021,Тульская область
32962.6,2021,Ярославская область
59477.5,2021,Город Москва
60503.5,2021,Северо-Западный федеральный округ
58111.1,2021,Республика Карелия
45686.5,2021,Республика Коми
127138.3,2021,Ненецкий автономный округ
75205.0,2021,Архангельская область
42029.5,2021,Вологодская область
59617.7,2021,Калининградская область
41459.2,2021,Ленинградская область
230840.2,2021,Мурманская область
32172.1,2021,Новгородская область
31722.1,2021,Псковская область
47393.6,2021,Санкт-Петербург
33028.6,2021,Южный федеральный округ
32044.2,2021,Республика Адыгея
23307.4,2021,Республика Калмыкия
32946.6,2021,Республика Крым
35044.9,2021,Краснодарский край
24527.1,2021,Астраханская область
27729.4,2021,Волгоградская область
33598.6,2021,Ростовская область
41472.6,2021,Севастополь
30299.4,2021,Северо-Кавказский федеральный округ
20331.7,2021,Республика Дагестан
26945.8,2021,Республика Ингушетия
20801.8,2021,Кабардино-Балкарская Республика
29195.8,2021,Карачаево-Черкесская Республика
21006.7,2021,Республика Северная Осетия — Алания
20566.6,2021,Чеченская Республика
33912.3,2021,Ставропольский край
29741.7,2021,Приволжский федеральный округ
26404.3,2021,Республика Башкортостан
32627.8,2021,Республика Марий Эл
37220.4,2021,Республика Мордовия
34045.3,2021,Республика Татарстан
28494.3,2021,Удмуртская Республика
26437.6,2021,Чувашская Республика
28236.1,2021,Пермский край
31560.9,2021,Кировская область
28778.6,2021,Нижегородская область
20412.6,2021,Оренбургская область
33860.5,2021,Пензенская область
29246.4,2021,Самарская область
33013.8,2021,Саратовская область
29052.1,2021,Ульяновская область
35452.6,2021,Уральский федеральный округ
26140.7,2021,Курганская область
37839.4,2021,Свердловская область
54589.3,2021,Ханты-Мансийский автономный округ - Югра
42161.2,2021,Ямало-Ненецкий автономный округ
36924.8,2021,Тюменская область
31518.8,2021,Челябинская область
37481.3,2021,Сибирский федеральный округ
24018.7,2021,Республика Алтай
23456.3,2021,Республика Тыва
